cation,anion,solvent,topology,epsilon,charge_neutral,uhf_neutral,charge_oxidized,uhf_oxidized,energy_neutral_eh,energy_oxidized_eh,ip_vertical_ev,q_C_neutral,q_A_neutral,q_S_neutral,q_C_oxidized,q_A_oxidized,q_S_oxidized,dq_C,dq_A,dq_S,oxidized_fragment,topology_preserved,inferred_topology,dmin_CA_ang,dmin_CS_ang,dmin_AS_ang,anchor_CA_ang,anchor_CS_ang,anchor_AS_ang,status,note
EMIM,NTF2,PC,CAS,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,PC,CSA,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,PC,ACS,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,EG,CAS,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,EG,CSA,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,EG,ACS,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,THF,CAS,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,THF,CSA,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
EMIM,NTF2,THF,ACS,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,PC,CAS,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,PC,CSA,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,PC,ACS,65.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,EG,CAS,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,EG,CSA,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,EG,ACS,37.0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,THF,CAS,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,THF,CSA,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
BMIM,NTF2,THF,ACS,7.6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,not_run_or_incomplete,calculation artifacts unavailable
