phase,calculation_key,property,species,environment,species_id,medium_id,source_class,experimental_record_count,experimental_min_V,experimental_max_V,calibrated_tier1_V,implicit_dft_V,reduced_charge,reduced_multiplicity,oxidized_charge,oxidized_multiplicity,reduced_optfreq_basis,oxidized_optfreq_basis,final_sp_basis,target_geometry_source,shell_geometry_source,status
A,acetonitrile__self,solvent_eox,Acetonitrile,Self / neat-solvent implicit environment,JVS001,S001,validation,1,3.344,3.344,3.83266809,4.4532198,0,1,1,2,def2-SVP,def2-SVP,def2-TZVPD,validation_acetonitrile_q0,validation_acetonitrile_q0,selected
A,clo4__acetonitrile,anion_eox,ClO4−,Acetonitrile,CE03,S001,current_production,2,2.924,3.024,3.99622015,2.903636,-1,1,0,2,ma-def2-TZVP,def2-TZVP,def2-TZVPD,current_clo4_acetonitrile_qm1,current_acetonitrile_q0,selected
A,clo4__propylene_carbonate,anion_eox,ClO4−,Propylene carbonate,JVA002,S003,validation,3,2.8599999999999994,3.144,4.02148731,3.2356594,-1,1,0,2,def2-SVP,def2-SVP,def2-TZVPD,validation_clo4_pc_qm1,validation_propylene_carbonate_q0,selected
A,gamma_butyrolactone__self,solvent_eox,γ-Butyrolactone,Self / neat-solvent implicit environment,JVS004,S011,validation,1,5.244,5.244,3.01223612,3.07806064,0,1,1,2,def2-SVP,def2-SVP,def2-TZVPD,validation_gbl_q0,validation_gbl_q0,selected
A,propylene_carbonate__self,solvent_eox,Propylene carbonate,Self / neat-solvent implicit environment,JVS002,S003,validation,1,3.644,3.644,3.29150488,3.5212595,0,1,1,2,def2-SVP,def2-SVP,def2-TZVPD,validation_propylene_carbonate_q0,validation_propylene_carbonate_q0,selected
A,tfsi__acetonitrile,anion_eox,TFSI−,Acetonitrile,CE04,S001,current_production,7,2.524,3.324,3.00030702,2.858475,-1,1,0,2,ma-def2-TZVP,def2-TZVP,def2-TZVPD,current_tfsi_acetonitrile_qm1,current_acetonitrile_q0,selected
