phase,calculation_key,target_source,shell_source,n_shell,target_atoms,shell_atoms,total_atoms,molecule_count,box_side_A,box_min_A,box_max_A,tolerance_A,seed,packmol_input_path,packmol_input_sha256,packmol_log_path,packmol_log_sha256,packmol_executable,packmol_executable_sha256,packmol_version,geometry_path,geometry_sha256,minimum_intermolecular_distance_A,max_shell_box_violation_A,molecule_count_qc,atom_order_qc,overlap_qc,containment_qc,status
A,acetonitrile__self,validation_acetonitrile_q0,validation_acetonitrile_q0,5,6,6,36,6,11.100,-5.550,5.550,2.000,718323873,diagnostics/explicit_solvation_eox_r5/packmol/acetonitrile__self_R5.inp,7506256e77b355fa0fd5c88b64e6398b62b01c1556b8db6c99805b0030168d2e,diagnostics/explicit_solvation_eox_r5/packmol/acetonitrile__self_R5.log,d9ff7915ce570fffc63d45a8415e890b9f01fb56ee38d3e6a80ac881c3705f00,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/acetonitrile__self_R5.xyz,3527b064df265fde41aa1441ecf691b2e8ec9ec0f7d4732bd122f91ff8f9a626,2.2300551424,0.0022710000,pass,pass,pass,pass,clean
A,clo4__acetonitrile,current_clo4_acetonitrile_qm1,current_acetonitrile_q0,5,5,6,35,6,11.100,-5.550,5.550,2.000,1104368645,diagnostics/explicit_solvation_eox_r5/packmol/clo4__acetonitrile_R5.inp,b576cfe05071636c8291250d63fc2b102a6aa761d12f3df8e0ec925c4469ec5c,diagnostics/explicit_solvation_eox_r5/packmol/clo4__acetonitrile_R5.log,b5e2be82fe1748f3543c59af10f37f7c089af1e01e5909b04f7c0bc68fab4e08,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/clo4__acetonitrile_R5.xyz,954705d733d602fa42e84725332e23026e3925d8348e80995272b5bdca795b25,2.1626952955,0.0307200000,pass,pass,pass,pass,clean
A,clo4__propylene_carbonate,validation_clo4_pc_qm1,validation_propylene_carbonate_q0,5,5,13,70,6,14.600,-7.300,7.300,2.000,390256912,diagnostics/explicit_solvation_eox_r5/packmol/clo4__propylene_carbonate_R5.inp,e02058697586b4adf3f120f93335435c691465252981df33fb5f7545130f0e8f,diagnostics/explicit_solvation_eox_r5/packmol/clo4__propylene_carbonate_R5.log,38ea7e9a3890bcb5efd07504fd650c167b020f6cee18a36d9914d536724e1d9b,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/clo4__propylene_carbonate_R5.xyz,433652f1e3580bf9a5a8c363e8f75767e696d2784dae36827a35188ce0c8dd9a,2.2000089594,0.0000000000,pass,pass,pass,pass,clean
A,gamma_butyrolactone__self,validation_gbl_q0,validation_gbl_q0,5,12,12,72,6,13.400,-6.700,6.700,2.000,742296423,diagnostics/explicit_solvation_eox_r5/packmol/gamma_butyrolactone__self_R5.inp,17f91af4e9de71f8df43977e82cd1cc1dd554e4e8298779dd968cb31b886c64c,diagnostics/explicit_solvation_eox_r5/packmol/gamma_butyrolactone__self_R5.log,c8b454370e7bbf4d6b18fa71ea3a73cf98c7382d359522ad8aceefeba97ce27b,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/gamma_butyrolactone__self_R5.xyz,ce9fe8ebe5ffc0b7da0e814a3a905f712ed896c70e2220a44d97ab0dd3f2556b,2.1664804646,0.0897930000,pass,pass,pass,pass,clean
A,propylene_carbonate__self,validation_propylene_carbonate_q0,validation_propylene_carbonate_q0,5,13,13,78,6,14.800,-7.400,7.400,2.000,450641863,diagnostics/explicit_solvation_eox_r5/packmol/propylene_carbonate__self_R5.inp,511872ff8df4f1c56244411d90d5222308625a2280e9e1459485e47c64928795,diagnostics/explicit_solvation_eox_r5/packmol/propylene_carbonate__self_R5.log,669ff53b00e7c265622ce3b30b4cacd2ad911052f65662e116289620ce640513,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/propylene_carbonate__self_R5.xyz,83a82ffc2615592cd9412185beaefc4fdc09f699e23900a8d6bdb45fa1e99644,2.1549067215,0.0069490000,pass,pass,pass,pass,clean
A,tfsi__acetonitrile,current_tfsi_acetonitrile_qm1,current_acetonitrile_q0,5,15,6,45,6,11.700,-5.850,5.850,2.000,16700329,diagnostics/explicit_solvation_eox_r5/packmol/tfsi__acetonitrile_R5.inp,3272dbc90213d1df95d276e47f2ec66c200e80a94b032b2d73762e6f5042dc72,diagnostics/explicit_solvation_eox_r5/packmol/tfsi__acetonitrile_R5.log,6e44363cf51654d619cc867bb3c8a4238bfc3a74a8a196b92c042f6b6e58705f,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_eox_r5/clusters/tfsi__acetonitrile_R5.xyz,208007c50dd64678a9ce36aa1a180163232ccc92baeb633e95a8087fac41b5a9,2.1974075745,0.0000000000,pass,pass,pass,pass,clean
