calculation_key,property,reduced_job_id,oxidized_job_id,G_reduced_1M_Eh,G_oxidized_1M_Eh,delta_G_ox_eV,explicit_R5_DFT_Eox_vs_AgAgCl_V,independent_recompute_V,recompute_abs_delta_V,initial_cluster_sha256,optimized_geometry_sha256_reduced,optimized_geometry_sha256_oxidized,optimized_geometries_independent,oxidation_identity_status,qc_status,qc_reasons
acetonitrile__self,solvent_eox,R5EOX_A01_RED,R5EOX_A01_OX,,,,,,,3527b064df265fde41aa1441ecf691b2e8ec9ec0f7d4732bd122f91ff8f9a626,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
clo4__acetonitrile,anion_eox,R5EOX_A04_RED,R5EOX_A04_OX,,,,,,,954705d733d602fa42e84725332e23026e3925d8348e80995272b5bdca795b25,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
clo4__propylene_carbonate,anion_eox,R5EOX_A06_RED,R5EOX_A06_OX,,,,,,,433652f1e3580bf9a5a8c363e8f75767e696d2784dae36827a35188ce0c8dd9a,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
gamma_butyrolactone__self,solvent_eox,R5EOX_A03_RED,R5EOX_A03_OX,,,,,,,ce9fe8ebe5ffc0b7da0e814a3a905f712ed896c70e2220a44d97ab0dd3f2556b,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
propylene_carbonate__self,solvent_eox,R5EOX_A02_RED,R5EOX_A02_OX,,,,,,,83a82ffc2615592cd9412185beaefc4fdc09f699e23900a8d6bdb45fa1e99644,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
tfsi__acetonitrile,anion_eox,R5EOX_A05_RED,R5EOX_A05_OX,,,,,,,208007c50dd64678a9ce36aa1a180163232ccc92baeb633e95a8087fac41b5a9,,,false,missing,missing,reduced:output_missing;oxidized:output_missing
