logical_job_id,attempt,attempt_job_id,calculation_key,state_role,trigger,trigger_output_path,trigger_output_sha256,trigger_geometry_path,trigger_geometry_sha256,source_geometry_path,source_geometry_sha256,root_initial_cluster_sha256,input_path,input_sha256,output_path,geometry_key,coordinate_payload_sha256,exact_reuse_key,status,task_path,task_sha256,bundled_tail_job_ids,scheduler_job_id,submitted_at_utc
R5EOX_A01_RED,1,R5EOX_A01_RED_CONT1,acetonitrile__self,reduced,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED/R5EOX_A01_RED.out,43a6d8fb242330d69494711c9fff053296f433246ce82379df58d0586b75ff5b,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED/R5EOX_A01_RED_Compound_1.xyz,a2805b5eb39f0b1731e6334c3019ac0999deb37a41d5d069fd149e8d4e256e33,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A01_RED_CONT1_source.xyz,a2805b5eb39f0b1731e6334c3019ac0999deb37a41d5d069fd149e8d4e256e33,3527b064df265fde41aa1441ecf691b2e8ec9ec0f7d4732bd122f91ff8f9a626,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED_CONT1/R5EOX_A01_RED_CONT1.inp,369fed027bd980405cf2fb918239416c8f039c5b878752a85cd3efd0bb24c26f,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED_CONT1/R5EOX_A01_RED_CONT1.out,continuation1:R5EOX_A01_RED,0aa0e1a356c6f85f4c9b7e84b44822f9dc805c42e4590eeda0205416664090bc,1c0ef23082f44811187a837242721ffdb42ed703436d7a0a96fb0b4311ef263e,irrecoverable_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A01_RED_CONT1.tsv,ad5ef2eca8647f83512da50f3e8c0ef3f1d1ac002a3e8dee92b986f8d9bccee3,R5EOX_A01_OX,423905.1-1:1,2026-08-13T07:26:01Z
R5EOX_A02_RED,1,R5EOX_A02_RED_CONT1,propylene_carbonate__self,reduced,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A02_RED/R5EOX_A02_RED.out,f1d65decbeb08e372401b0c1986ae6f195cf6a5f8a363b86db820e56272d7cd0,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A02_RED/R5EOX_A02_RED_Compound_1.xyz,cdb34f7ec98114d66bc75d9a5d4b988551a1c2035b21315d08240d00cd9f2eed,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A02_RED_CONT1_source.xyz,cdb34f7ec98114d66bc75d9a5d4b988551a1c2035b21315d08240d00cd9f2eed,83a82ffc2615592cd9412185beaefc4fdc09f699e23900a8d6bdb45fa1e99644,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A02_RED_CONT1/R5EOX_A02_RED_CONT1.inp,b33aa362dfa0d59bf76210cb0393a80683f1e0c5949fa5ec674c1b33a40355c3,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A02_RED_CONT1/R5EOX_A02_RED_CONT1.out,continuation1:R5EOX_A02_RED,f3fdb09bf3e9e6f9e93061b8cc9a35adec7561c40840ca7723450196edcc75a2,79d012aa878c57c913184068d7cfa2fbb07c2642a01b9e218b951aeadd8d0480,submitted,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A02_RED_CONT1.tsv,9803b0ba6ae381275f469a33d7ff21f92804f1b9a6e6e21b364c4e2464919921,R5EOX_A02_OX,424134.1-1:1,2026-08-16T22:04:35.730763+00:00
R5EOX_A03_RED,1,R5EOX_A03_RED_CONT1,gamma_butyrolactone__self,reduced,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A03_RED/R5EOX_A03_RED.out,a2ddf2752b3e5207011827070603903484b726bf637c418710ee37ea78512e09,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A03_RED/R5EOX_A03_RED_Compound_1.xyz,0a4f3bc312f0125a88008c76cb172f2c139c09e48c47e1594d99d9e896d09544,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A03_RED_CONT1_source.xyz,0a4f3bc312f0125a88008c76cb172f2c139c09e48c47e1594d99d9e896d09544,ce9fe8ebe5ffc0b7da0e814a3a905f712ed896c70e2220a44d97ab0dd3f2556b,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A03_RED_CONT1/R5EOX_A03_RED_CONT1.inp,47cb3cc26c7aa673adad870b81bdcae7685f2c6c060f3d72e3c4dab3a704d19e,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A03_RED_CONT1/R5EOX_A03_RED_CONT1.out,continuation1:R5EOX_A03_RED,336ba557fbc3b97e17cb93cf59e74ded0280b4c942c51e085976ab2da1b50dd6,6317620fa8b46d702661cac153728ea76a79074807dd68075c899288255e4f28,submitted,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A03_RED_CONT1.tsv,28968b22f8fde46940bbd01ea0231210e0c9bf23665ef19d104bb1b8eba8982e,R5EOX_A03_OX,424020.1-1:1,2026-08-14T17:49:17.321720+00:00
R5EOX_A04_OX,1,R5EOX_A04_OX_CONT1,clo4__acetonitrile,oxidized,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_OX/R5EOX_A04_OX.out,44de8fc97be2f943ff61b1129ccf053985ee11579efcb33aed654387166a0d81,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_OX/R5EOX_A04_OX_Compound_1.xyz,bcff8c488a2aa28801871524b80dd9c09b6cd780f450b51a55223abebdd8ef30,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A04_OX_CONT1_source.xyz,bcff8c488a2aa28801871524b80dd9c09b6cd780f450b51a55223abebdd8ef30,954705d733d602fa42e84725332e23026e3925d8348e80995272b5bdca795b25,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_OX_CONT1/R5EOX_A04_OX_CONT1.inp,9dc22b76c938f6b975fc2317c229d84f70b574efd028468d239299a8c500293d,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_OX_CONT1/R5EOX_A04_OX_CONT1.out,continuation1:R5EOX_A04_OX,c952462c012f9d1c65ccbce312afa4463a26873340b9c2c58df5ca3de95c12e4,bb5628aa69e2ee66fe87ed182466337668b7547336b0d3a7ba82308c26c6cbb8,submitted,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A04_OX_CONT1.tsv,b6066cf35757d3dc4b2f5fc2f1ade607e3f2a160846858ddc1ddab92c41f4c0e,,424135.1-1:1,2026-08-16T22:04:35.963608+00:00
R5EOX_A04_RED,1,R5EOX_A04_RED_CONT1,clo4__acetonitrile,reduced,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_RED/R5EOX_A04_RED.out,21b720f06b18f5b1c5a1d19e7f2f8bad5bc195b59099a52e1e22c84351f8df25,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_RED/R5EOX_A04_RED_Compound_1.xyz,b8cdecd6bfecd0b523a12e24c74af098614c796e9d77322a45e6067e6a8af58e,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A04_RED_CONT1_source.xyz,b8cdecd6bfecd0b523a12e24c74af098614c796e9d77322a45e6067e6a8af58e,954705d733d602fa42e84725332e23026e3925d8348e80995272b5bdca795b25,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_RED_CONT1/R5EOX_A04_RED_CONT1.inp,b8227c3eed62100cf505896db2765db0a0c8a712186c75eff5405e039ee37e1d,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_RED_CONT1/R5EOX_A04_RED_CONT1.out,continuation1:R5EOX_A04_RED,73b912752ee74fd0adb5a2043c4d7163e8cdfdbd272ae4d33311dce34a6010c0,74f9c2e4e45f693b98857ba469c0b66ec0088cf9cae2a1b5f361084bcf5c5ba8,submitted,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A04_RED_CONT1.tsv,c34d73c158702933fbd995512116b943859e4bae39175521a8a0016224d2cc25,R5EOX_A04_OX,424036.1-1:1,2026-08-14T20:16:24.766149+00:00
R5EOX_A06_RED,1,R5EOX_A06_RED_CONT1,clo4__propylene_carbonate,reduced,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A06_RED/R5EOX_A06_RED.out,3003db637d3b9127496e11f66f8524b45f2324cd04502553f9835931c06fda6c,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A06_RED/R5EOX_A06_RED_Compound_1.xyz,edb32a9e27cd5243c5adfa84632de3b293397ce9201570f3d333306605f9018d,diagnostics/explicit_solvation_eox_r5/continuations/R5EOX_A06_RED_CONT1_source.xyz,edb32a9e27cd5243c5adfa84632de3b293397ce9201570f3d333306605f9018d,433652f1e3580bf9a5a8c363e8f75767e696d2784dae36827a35188ce0c8dd9a,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A06_RED_CONT1/R5EOX_A06_RED_CONT1.inp,70e6c7669aeb2089f289983be199143cff8b4c06f941e903d3f827e2cc4ff63c,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A06_RED_CONT1/R5EOX_A06_RED_CONT1.out,continuation1:R5EOX_A06_RED,7ac2913ab62e851cbc09a9ee7aa15fd6db9e4ee3e0c233bf15ab349ccf06f971,54bec45eb170d857054094db2d7eff4c721f79b4f8f699e0026ba0217f9df20f,submitted,diagnostics/explicit_solvation_eox_r5/orca/continuation_tasks/R5EOX_A06_RED_CONT1.tsv,8ecf224fcd24b6e75c5f58473b69ec4022452d2efdf5c40edaeb658431ac9f77,R5EOX_A06_OX,424084.1-1:1,2026-08-15T03:46:25.035335+00:00
