scheduler_job_id,task_id,logical_job_id,attempt,attempt_job_id,calculation_key,state_role,start_time_iso,end_time_iso,wallclock_s,slots,core_hours,failed,exit_status,outcome,output_path,output_sha256,recorded_at_utc
423864,1,R5EOX_A01_RED,0,R5EOX_A01_RED,acetonitrile__self,reduced,2026-08-12T15:00:23-05:00,2026-08-13T01:47:58-05:00,38855,8,86.344444444444,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED/R5EOX_A01_RED.out,43a6d8fb242330d69494711c9fff053296f433246ce82379df58d0586b75ff5b,2026-08-13T17:20:16+00:00
423864,2,R5EOX_A02_RED,0,R5EOX_A02_RED,propylene_carbonate__self,reduced,2026-08-12T15:00:24-05:00,2026-08-14T23:42:19-05:00,204115,8,453.588888888889,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A02_RED/R5EOX_A02_RED.out,f1d65decbeb08e372401b0c1986ae6f195cf6a5f8a363b86db820e56272d7cd0,2026-08-16T22:02:12.290436+00:00
423864,3,R5EOX_A03_RED,0,R5EOX_A03_RED,gamma_butyrolactone__self,reduced,2026-08-12T15:00:24-05:00,2026-08-14T12:40:41-05:00,164417,8,365.371111111111,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A03_RED/R5EOX_A03_RED.out,a2ddf2752b3e5207011827070603903484b726bf637c418710ee37ea78512e09,2026-08-14T17:44:15.943949+00:00
423864,4,R5EOX_A04_RED,0,R5EOX_A04_RED,clo4__acetonitrile,reduced,2026-08-12T15:00:22-05:00,2026-08-14T15:01:53-05:00,172891,8,384.202222222222,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_RED/R5EOX_A04_RED.out,21b720f06b18f5b1c5a1d19e7f2f8bad5bc195b59099a52e1e22c84351f8df25,2026-08-14T20:13:57.572187+00:00
423864,6,R5EOX_A06_RED,0,R5EOX_A06_RED,clo4__propylene_carbonate,reduced,2026-08-12T15:00:23-05:00,2026-08-14T18:24:25-05:00,185042,8,411.204444444444,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A06_RED/R5EOX_A06_RED.out,3003db637d3b9127496e11f66f8524b45f2324cd04502553f9835931c06fda6c,2026-08-15T03:44:30.816402+00:00
423905,1,R5EOX_A01_RED,1,R5EOX_A01_RED_CONT1,acetonitrile__self,reduced,2026-08-13T02:25:53-05:00,2026-08-13T12:19:43-05:00,35630,8,79.177777777778,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A01_RED_CONT1/R5EOX_A01_RED_CONT1.out,6179f6f70c735a3a94d1ec39ac430db03c019453fae20dae70c8b51528457685,2026-08-13T17:20:16+00:00
424036,1,R5EOX_A04_OX,0,R5EOX_A04_OX,clo4__acetonitrile,oxidized,2026-08-14T15:16:23-05:00,2026-08-16T05:14:17-05:00,136674,8,303.720000000000,0,2,optimization_maxiter_200,diagnostics/explicit_solvation_eox_r5/orca/jobs/R5EOX_A04_OX/R5EOX_A04_OX.out,44de8fc97be2f943ff61b1129ccf053985ee11579efcb33aed654387166a0d81,2026-08-16T22:02:12.907288+00:00
