name,mode,snapshot_path,snapshot_sha256,atom_count,source_xyz_path,source_xyz_sha256,source_orca_input_path,source_orca_input_sha256,source_orca_output_path,source_orca_output_sha256,source_charge,source_multiplicity,source_qc
current_acetonitrile_q0,copy_xyz,diagnostics/explicit_solvation_eox_r5/source_geometries/current_acetonitrile_q0.xyz,1a610306653c88bdc334da52c4b2a9b62c35d5323d7b1e8027ce6f0532ea7859,6,tier2/input/geometries/geo_dftopt/CS01_Acetonitrile_CS01_chg0.xyz,1a610306653c88bdc334da52c4b2a9b62c35d5323d7b1e8027ce6f0532ea7859,tier2/output/dft/CS01_Acetonitrile/CS01_Acetonitrile_CS01_chg0/CS01_Acetonitrile_CS01_chg0.inp,5f4c340ba3329dddbb8cd9181a05163ccb33912fa279ce7967240ef17c519e0a,tier2/output/dft/CS01_Acetonitrile/CS01_Acetonitrile_CS01_chg0/CS01_Acetonitrile_CS01_chg0.out,f633d1c90b0ad266847abc87e6a1c62f6e3d779ecda9997d0cccddb094cda346,0,1,clean
current_clo4_acetonitrile_qm1,copy_xyz,diagnostics/explicit_solvation_eox_r5/source_geometries/current_clo4_acetonitrile_qm1.xyz,a6bd4422f907a29a07e6b6726c614205d02b294e788d5bebc0d66135f0bd4e1e,5,tier2/input/geometries/geo_dftopt/CE03an_ClO4_CS01_chg-1.xyz,a6bd4422f907a29a07e6b6726c614205d02b294e788d5bebc0d66135f0bd4e1e,tier2/output/dft/CE03an_ClO4/CE03an_ClO4_CS01_chg-1/CE03an_ClO4_CS01_chg-1.inp,796197d05c77bc4c1a2c58a929004257eab50f96615cad0254598fb2fd3a2127,tier2/output/dft/CE03an_ClO4/CE03an_ClO4_CS01_chg-1/CE03an_ClO4_CS01_chg-1.out,8729fda681a160d9e5811e8fbc8fbad67b8d58ae1e581057d3f5bf4092f3a756,-1,1,clean
current_tfsi_acetonitrile_qm1,copy_xyz,diagnostics/explicit_solvation_eox_r5/source_geometries/current_tfsi_acetonitrile_qm1.xyz,7990b5c797f2939dedc81140fce473060608ed1976e5cad01f28650894359d75,15,tier2/input/geometries/geo_dftopt/CE04an_TFSI_CS01_chg-1.xyz,7990b5c797f2939dedc81140fce473060608ed1976e5cad01f28650894359d75,tier2/output/dft/CE04an_TFSI/CE04an_TFSI_CS01_chg-1/CE04an_TFSI_CS01_chg-1.inp,804277f9581faaa649ad351423ad568413934b61ce6f98f8fe42f77cbcf28b39,tier2/output/dft/CE04an_TFSI/CE04an_TFSI_CS01_chg-1/CE04an_TFSI_CS01_chg-1.out,4932ac5c0183fed0bbb46b142a22cec6fc03d681bbb40a5c07e736fa107a43ec,-1,1,clean
validation_acetonitrile_q0,extract_last_orca_geometry,diagnostics/explicit_solvation_eox_r5/source_geometries/validation_acetonitrile_q0.xyz,102535db56a2b6fed5d59a2847bfe9e25ec64e7e12978bc4ee30960d5ead2422,6,validation/runs/20260724-jhtvs-validation-v1/tier2/baseline/jv-seox-001_q0/jv-seox-001_q0__baseline-v1.out#last_cartesian_angstrom,102535db56a2b6fed5d59a2847bfe9e25ec64e7e12978bc4ee30960d5ead2422,validation/runs/20260724-jhtvs-validation-v1/tier2/baseline/jv-seox-001_q0/jv-seox-001_q0__baseline-v1.inp,f1967d767072c38468c09bda85324fc9e83349a0098cf7b0545dd936c8904322,validation/runs/20260724-jhtvs-validation-v1/tier2/baseline/jv-seox-001_q0/jv-seox-001_q0__baseline-v1.out,2ef0fc845b224754b1741457a1bf7106b96eeb76646d56c71129091c24f8b921,0,1,clean
validation_clo4_pc_qm1,extract_last_orca_geometry,diagnostics/explicit_solvation_eox_r5/source_geometries/validation_clo4_pc_qm1.xyz,79633a4062065df9f49c4c6523be0766e982f3078e6f96d028be570789b3266d,5,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-aeox-002_q-1/jv-aeox-002_q-1__baseline-v1.out#last_cartesian_angstrom,79633a4062065df9f49c4c6523be0766e982f3078e6f96d028be570789b3266d,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-aeox-002_q-1/jv-aeox-002_q-1__baseline-v1.inp,ef9ccdc469fb8fa5ab575fb2b21605a78d378cbc3d2fd73924f108db68ca2efe,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-aeox-002_q-1/jv-aeox-002_q-1__baseline-v1.out,f10fdb25c74f0bba584c4b7cd5f5e1eae3eb3626855adaed97bbd537c26ec8de,-1,1,clean
validation_gbl_q0,extract_last_orca_geometry,diagnostics/explicit_solvation_eox_r5/source_geometries/validation_gbl_q0.xyz,e80b63033d83afb2885d452000d5428592e515614490d18b02d6a9769ad277a8,12,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-004_q0/jv-seox-004_q0__baseline-v1.out#last_cartesian_angstrom,e80b63033d83afb2885d452000d5428592e515614490d18b02d6a9769ad277a8,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-004_q0/jv-seox-004_q0__baseline-v1.inp,2f589689c16cddb25a97c361bcf3a3f1b6fb61054021f7edc67803dbadfa5e84,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-004_q0/jv-seox-004_q0__baseline-v1.out,dc6b5091805e74ccc4633b690bea73bd051efc6a62c417646c4f6f570d0ac27e,0,1,clean
validation_propylene_carbonate_q0,extract_last_orca_geometry,diagnostics/explicit_solvation_eox_r5/source_geometries/validation_propylene_carbonate_q0.xyz,6fe9aa3873e7d7b231fd57bf4193daf9df6f726f69a27ecbc8079325eeae519e,13,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-002_q0/jv-seox-002_q0__baseline-v1.out#last_cartesian_angstrom,6fe9aa3873e7d7b231fd57bf4193daf9df6f726f69a27ecbc8079325eeae519e,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-002_q0/jv-seox-002_q0__baseline-v1.inp,31b2508aa17ce5069474cd3494da1283d7bdf4e05f6550c82fef474980e47f5a,validation/runs/20260726-jhtvs-validation-redox-custom-smd-v2/tier2/baseline/jv-seox-002_q0/jv-seox-002_q0__baseline-v1.out,2bf5b67754ad5f9383c117fae5775508fe3ea47d89e56e0358f7db29e3a4689a,0,1,clean
