system,solute,solvent,n_solvent,solute_atoms,solvent_atoms,total_atoms,box_side_A,box_min_A,box_max_A,tolerance_A,seed,solute_source_sha256,solvent_source_sha256,packmol_input_path,packmol_input_sha256,packmol_log_path,packmol_log_sha256,packmol_executable,packmol_executable_sha256,packmol_version,geometry_path,geometry_sha256,min_intermolecular_distance_A,molecule_count_qc,atom_order_qc,overlap_qc,status
dmso_dichloromethane,dmso,dichloromethane,5,10,5,35,11.600,-5.800,5.800,2.000,814205,f6715492ab438f5d4915191dfa1b095da5b21ed9c0db28477353bb3566a52d09,b94f39547c23588dd8d2d732b53b0a9465345b417c597eea8bbb9fe3461620d9,diagnostics/explicit_solvation_sp/packmol/dmso_dichloromethane_R5.inp,fe3d386496766114856d0ff302c35543e865ba49ecb6cedec74f01618e9ef96f,diagnostics/explicit_solvation_sp/packmol/dmso_dichloromethane_R5.log,9d5c712932a96fe0c9dfa43c174d8d492c3072475d782f2373df6688ebd2932f,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_sp/clusters/dmso_dichloromethane_R5.xyz,c25507a61338a9eb4b8fa35eabf87e46582ee57a08ca2fdab9b16a89bf806f56,2.1720224443,pass,pass,pass,clean
dmso_dichloromethane,dmso,dichloromethane,50,10,5,260,20.500,-10.250,10.250,2.000,814250,f6715492ab438f5d4915191dfa1b095da5b21ed9c0db28477353bb3566a52d09,b94f39547c23588dd8d2d732b53b0a9465345b417c597eea8bbb9fe3461620d9,diagnostics/explicit_solvation_sp/packmol/dmso_dichloromethane_R50.inp,9bcce72128251f24e83123197bb0223e25bb68e3ebbcfc08ea89a95a4d7b520d,diagnostics/explicit_solvation_sp/packmol/dmso_dichloromethane_R50.log,903c7f87e09fd8672280a5a55902a1d182f1a40f74363791199b61f8e3d029d4,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_sp/clusters/dmso_dichloromethane_R50.xyz,084c3ebbec3b05e83a3efa8b822edd0f333a1b15737c648e7fe53bcc455aabc7,2.1643881270,pass,pass,pass,clean
thiophene_acetonitrile,thiophene,acetonitrile,5,9,6,39,11.300,-5.650,5.650,2.000,814105,2daf887bec19a863dd13e18c5e90f7062b66f2e3c36b598459fbee3adab83e32,1a610306653c88bdc334da52c4b2a9b62c35d5323d7b1e8027ce6f0532ea7859,diagnostics/explicit_solvation_sp/packmol/thiophene_acetonitrile_R5.inp,9b91c7ccde039cbb0ff97a403f7f158449da80ee98d5f8456c16deb80949a17b,diagnostics/explicit_solvation_sp/packmol/thiophene_acetonitrile_R5.log,75d3ec7197ecbd32dab986afcb5c562bb07f6ac266f9b6e7d251badad7dcd53e,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_sp/clusters/thiophene_acetonitrile_R5.xyz,9df46bb2595056ab52aa1e16aa964d34eb490a7df00a4a07831f37fd79c69223,3.0404683546,pass,pass,pass,clean
thiophene_acetonitrile,thiophene,acetonitrile,50,9,6,309,19.500,-9.750,9.750,2.000,814150,2daf887bec19a863dd13e18c5e90f7062b66f2e3c36b598459fbee3adab83e32,1a610306653c88bdc334da52c4b2a9b62c35d5323d7b1e8027ce6f0532ea7859,diagnostics/explicit_solvation_sp/packmol/thiophene_acetonitrile_R50.inp,43ed9a1ca20d8fc45e45b96f5c190efa369ce640c77f82cb1a13eb77b527f22a,diagnostics/explicit_solvation_sp/packmol/thiophene_acetonitrile_R50.log,315dd680eb129fd061686b336200846e54eafcc1ca3ff4d14113c8362f888be6,/opt/homebrew/Cellar/packmol/21.2.3/bin/packmol,dd1fb66aff8e9fca0cda2580cd8f8617d15845250b4538c57836da60ba7cd748,21.2.3,diagnostics/explicit_solvation_sp/clusters/thiophene_acetonitrile_R50.xyz,f7d35c7e6f98b89db15811587ccc97489d741551e281974925caffa34c72af7d,2.1299065012,pass,pass,pass,clean
