pilot_role,system_id,class,species_id,species_name,canonical_smiles,solvent_id,solvent_name,solvent_canonical_smiles,canonical_key,lower_charge,lower_spin,oxidized_charge,oxidized_spin,shell_seed_ids,conformer_seed,source_records
small_monomer_acetonitrile,val-mon-jvm001-86771f02,monomer,JVM001,N-methylpyrrole,Cn1cccc1,Acetonitrile (MeCN),Acetonitrile (MeCN),CC#N,monomer|Cn1cccc1|CC#N,0,1,1,2,1270761;2581417;6227441;4368212;5658226,7879328,JVM001
largest_flexible_monomer,val-mon-jvm010-d5a2fe91,monomer,JVM010,3-octyl-α-quinquefuran (Fu5-C8),CCCCCCCCc1cc(-c2ccc(-c3ccco3)o2)oc1-c1ccc(-c2ccco2)o1,Acetonitrile (MeCN),Acetonitrile (MeCN),CC#N,monomer|CCCCCCCCc1cc(-c2ccc(-c3ccco3)o2)oc1-c1ccc(-c2ccco2)o1|CC#N,0,1,1,2,7598189;1537941;3140385;1843201;5079725,7387162,JVM010
solvent_self_solvation,val-sol-jvs001-d9400988,solvent,JVS001,Acetonitrile,CC#N,JVS001,Acetonitrile (MeCN),CC#N,solvent|CC#N|CC#N,0,1,1,2,6001252;2296289;5572436;2538610;4411940,2306816,SP-UE94-ACN
anion_propylene_carbonate,val-ani-jva002-55b28367,anion,JVA002,ClO4−,[O-][Cl+3]([O-])([O-])[O-],Propylene carbonate (PC),Propylene carbonate (PC),CC1COC(=O)O1,anion|[O-][Cl+3]([O-])([O-])[O-]|CC1COC(=O)O1,-1,1,0,2,2755846;6805179;3943727;1512833;1750735,7787454,AP-UE94-CLO4;AP-UE97-CLO4;AP-UETHESIS-LICLO4
